key,layer,term,label,n_annotated,a,b,c,d,odds_ratio,p_value,null_mean,null_p5,empirical_p,pass
mito_l3,3,GO:0005739,mitochondrion,14,12,2,40,155,23.25,1.1787419156422993e-06,0.6177675196129531,0.10195036174439852,0.0,True
er_lumen_l7,7,GO:0005788,ER lumen,12,9,3,43,154,10.744186046511627,0.00024079204034241637,0.5994441393788138,0.048042373506432354,0.0,True
er_lumen_l8,8,GO:0005788,ER lumen,12,8,4,44,153,6.954545454545454,0.001984637404178837,0.6070604025477989,0.14371667973710683,0.002,True
