seed,layer_a,layer_b,cka,pair_type
main,0,1,0.98307693,consecutive
main,1,2,0.9816099,consecutive
main,2,3,0.9789212,consecutive
main,3,4,0.972475,consecutive
main,4,5,0.9863177,consecutive
main,5,6,0.9851324,consecutive
main,6,7,0.980803,consecutive
main,7,8,0.9770098,consecutive
main,8,9,0.9790435,consecutive
main,9,10,0.9808346,consecutive
main,10,11,0.9716965,consecutive
seed43,0,1,0.9822536,consecutive
seed43,1,2,0.98153496,consecutive
seed43,2,3,0.9796938,consecutive
seed43,3,4,0.9742852,consecutive
seed43,4,5,0.9872565,consecutive
seed43,5,6,0.98567367,consecutive
seed43,6,7,0.98115087,consecutive
seed43,7,8,0.9769083,consecutive
seed43,8,9,0.9797357,consecutive
seed43,9,10,0.9794959,consecutive
seed43,10,11,0.9705072,consecutive
seed44,0,1,0.98299897,consecutive
seed44,1,2,0.98122025,consecutive
seed44,2,3,0.9797082,consecutive
seed44,3,4,0.9735718,consecutive
seed44,4,5,0.98727864,consecutive
seed44,5,6,0.9856093,consecutive
seed44,6,7,0.9814956,consecutive
seed44,7,8,0.97735566,consecutive
seed44,8,9,0.9793006,consecutive
seed44,9,10,0.9813505,consecutive
seed44,10,11,0.97291875,consecutive
main_vs_43,0,0,0.97756207,cross_seed
main_vs_44,0,0,0.9798298,cross_seed
43_vs_44,0,0,0.97837263,cross_seed
main_vs_43,1,1,0.97301036,cross_seed
main_vs_44,1,1,0.97728974,cross_seed
43_vs_44,1,1,0.9736812,cross_seed
main_vs_43,2,2,0.9692857,cross_seed
main_vs_44,2,2,0.9738515,cross_seed
43_vs_44,2,2,0.9697332,cross_seed
main_vs_43,3,3,0.9629321,cross_seed
main_vs_44,3,3,0.96843445,cross_seed
43_vs_44,3,3,0.96298903,cross_seed
main_vs_43,4,4,0.9515049,cross_seed
main_vs_44,4,4,0.95800585,cross_seed
43_vs_44,4,4,0.95093256,cross_seed
main_vs_43,5,5,0.9437576,cross_seed
main_vs_44,5,5,0.95022863,cross_seed
43_vs_44,5,5,0.94412726,cross_seed
main_vs_43,6,6,0.9362072,cross_seed
main_vs_44,6,6,0.9450784,cross_seed
43_vs_44,6,6,0.93830556,cross_seed
main_vs_43,7,7,0.9278847,cross_seed
main_vs_44,7,7,0.9394482,cross_seed
43_vs_44,7,7,0.9282858,cross_seed
main_vs_43,8,8,0.9269128,cross_seed
main_vs_44,8,8,0.94001806,cross_seed
43_vs_44,8,8,0.9297273,cross_seed
main_vs_43,9,9,0.91090006,cross_seed
main_vs_44,9,9,0.92647964,cross_seed
43_vs_44,9,9,0.91579074,cross_seed
main_vs_43,10,10,0.8589767,cross_seed
main_vs_44,10,10,0.88494074,cross_seed
43_vs_44,10,10,0.86512077,cross_seed
main_vs_43,11,11,0.7621178,cross_seed
main_vs_44,11,11,0.8059144,cross_seed
43_vs_44,11,11,0.768889,cross_seed
main,0,0,1.0,vs_L0
seed43,0,0,1.0,vs_L0
seed44,0,0,1.0,vs_L0
main,0,1,0.98307693,vs_L0
seed43,0,1,0.9822536,vs_L0
seed44,0,1,0.98299897,vs_L0
main,0,2,0.9560179,vs_L0
seed43,0,2,0.9543193,vs_L0
seed44,0,2,0.9548547,vs_L0
main,0,3,0.9239635,vs_L0
seed43,0,3,0.9243969,vs_L0
seed44,0,3,0.9248316,vs_L0
main,0,4,0.88399374,vs_L0
seed43,0,4,0.8871523,vs_L0
seed44,0,4,0.8857499,vs_L0
main,0,5,0.8597932,vs_L0
seed43,0,5,0.8645038,vs_L0
seed44,0,5,0.86396515,vs_L0
main,0,6,0.8294801,vs_L0
seed43,0,6,0.8347826,vs_L0
seed44,0,6,0.8343165,vs_L0
main,0,7,0.79873556,vs_L0
seed43,0,7,0.8008043,vs_L0
seed44,0,7,0.8039108,vs_L0
main,0,8,0.7477552,vs_L0
seed43,0,8,0.75017035,vs_L0
seed44,0,8,0.7556706,vs_L0
main,0,9,0.7086616,vs_L0
seed43,0,9,0.7086786,vs_L0
seed44,0,9,0.7168523,vs_L0
main,0,10,0.66888857,vs_L0
seed43,0,10,0.66289216,vs_L0
seed44,0,10,0.67773694,vs_L0
main,0,11,0.6158482,vs_L0
seed43,0,11,0.60276157,vs_L0
seed44,0,11,0.6298696,vs_L0
